CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
"057829001"," ","A+ ACADEMY","Y","DALLAS","057","A","A+ ACADEMY","PK - 12","B"," "," ","10"
"109901001","AUVJEWSX","ABBOTT SCHOOL","N","HILL","109","E","ABBOTT ISD","EE - 12","B"," "," ","12"
"095901101","N","ABERNATHY EL","N","HALE","095","R","ABERNATHY ISD","PK - 05","E"," "," ","17"
"095901001","AUVJZ","ABERNATHY H S","N","HALE","095","R","ABERNATHY ISD","09 - 12","S"," "," ","17"
"095901041","AWSX","ABERNATHY J H","N","HALE","095","E","ABERNATHY ISD","06 - 08","M"," "," ","17"
"221901001","U","ABILENE H S","N","TAYLOR","221","A","ABILENE ISD","09 - 12","S"," "," ","14"
"221901129"," ","ABILENE STATE SCH","N","TAYLOR","221","X","ABILENE ISD","04 - 12","B"," "," ","14"
"221901142"," ","ACADIA ABILENE BEHAVIORAL HEALTH","N","TAYLOR","221","X","ABILENE ISD","07 - 11","S"," "," ","14"
"221901102","EWMNX","AUSTIN EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901153","EMNY","BASSETTI EL","N","TAYLOR","221","R","ABILENE ISD","KG - 05","E"," "," ","14"
"221901103","WMN","BONHAM EL","N","TAYLOR","221","R","ABILENE ISD","KG - 05","E"," "," ","14"
"221901104","EWMN","BOWIE EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901047","ES","CLACK MIDDLE","N","TAYLOR","221","R","ABILENE ISD","06 - 08","M"," "," ","14"
"221901106","N","COLLEGE HEIGHTS EL","N","TAYLOR","221","R","ABILENE ISD","KG - 05","E"," "," ","14"
"221901002"," ","COOPER H S","N","TAYLOR","221","A","ABILENE ISD","09 - 12","S"," "," ","14"
"221901048","EWS","CRAIG MIDDLE","N","TAYLOR","221","R","ABILENE ISD","06 - 08","M"," "," ","14"
"221901208"," ","DAY NURSERY OF ABILENE","N","TAYLOR","221","X","ABILENE ISD","PK - PK","E"," "," ","14"
"221901108","EWMNY","DYESS EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901110","AM","FANNIN EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901200"," ","HARMONY FAMILY SERVICES","N","TAYLOR","221","X","ABILENE ISD","03 - 09","B"," "," ","14"
"221901124"," ","HOUSTON STUDENT ACH CTR","N","TAYLOR","221","X","ABILENE ISD","KG - 10","B"," "," ","14"
"221901112","N","JACKSON EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901113","WN","JOHNSTON EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901008","AS","JUVENILE DETENTION CENTER","N","TAYLOR","221","1","ABILENE ISD","06 - 11","B"," "," ","14"
"221901116"," ","LEE EL","N","TAYLOR","221","A","ABILENE ISD","KG - 05","E"," "," ","14"
"221901117"," ","LOCUST ECC","N","TAYLOR","221","X","ABILENE ISD","EE - PK","E"," "," ","14"
"221901118","N","LONG EL","N","TAYLOR","221","R","ABILENE ISD","KG - 05","E"," "," ","14"
"221901044","EWS","MADISON MIDDLE","N","TAYLOR","221","R","ABILENE ISD","06 - 08","M"," "," ","14"
"221901045","S","MANN MIDDLE","N","TAYLOR","221","A","ABILENE ISD","06 - 08","M"," "," ","14"
"221901152","WM","ORTIZ EL","N","TAYLOR","221","R","ABILENE ISD","KG - 05","E"," "," ","14"
"221901120"," ","REAGAN EL","N","TAYLOR","221","A","ABILENE ISD","KG - 05","E"," "," ","14"
"221901007"," ","TAYLOR COUNTY LEARNING CENTER","N","TAYLOR","221","X","ABILENE ISD","06 - 10","B"," "," ","14"
"221901121","WN","TAYLOR EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901151","NX","THOMAS EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901006"," ","TRAVIS OPPORTUNITY CTR","N","TAYLOR","221","X","ABILENE ISD","07 - 11","S"," "," ","14"
"221901150","EWMNX","WARD EL","N","TAYLOR","221","E","ABILENE ISD","KG - 05","E"," "," ","14"
"221901003"," ","WOODSON CENTER FOR EXCELLENCE","N","TAYLOR","221","1","ABILENE ISD","09 - 12","S"," "," ","14"
"221901125"," ","WOODSON ECC","N","TAYLOR","221","X","ABILENE ISD","EE - PK","E"," "," ","14"
"014901101","W","ACADEMY EL","N","BELL","014","E","ACADEMY ISD","EE - 04","E"," "," ","12"
"014901001","UVJS","ACADEMY H S","N","BELL","014","R","ACADEMY ISD","09 - 12","S"," "," ","12"
"014901041","EWSZ","ACADEMY J H","N","BELL","014","R","ACADEMY ISD","05 - 08","M"," "," ","12"
"014901042"," ","ACADEMY JJAEP","N","BELL","014","X","ACADEMY ISD","07 - 07","M"," "," ","12"
"101810002"," ","ACADEMY OF ACCELERATED LEARNING","Y","HARRIS","101","R","ACADEMY OF ACCELERATED LEARNING IN","PK - 05","E"," "," ","04"
"123801101","Y","ACADEMY OF BEAUMONT","Y","JEFFERSON","123","A","ACADEMY OF BEAUMONT","PK - 08","E"," "," ","05"
"015816001"," ","ACADEMY OF CAREERS AND TECHNOLOGIE","Y","BEXAR","015","1","ACADEMY OF CAREERS AND TECHNOLOGIE","09 - 12","S"," "," ","20"
"057810101"," ","ACADEMY OF DALLAS","Y","DALLAS","057","L","ACADEMY OF DALLAS","PK - 08","E"," "," ","10"
"101849041","SY","ACCELERATED INT CHARTER SCHOOL","Y","HARRIS","101","A","ACCELERATED INTERMEDIATE ACADEMY","06 - 08","M"," "," ","04"
"101849101"," ","ACCELERATED INTERDISCIPLINARY ACAD","Y","HARRIS","101","A","ACCELERATED INTERMEDIATE ACADEMY","PK - 05","E"," "," ","04"
"180903001","RVWS","ADRIAN SCHOOL","N","OLDHAM","180","E","ADRIAN ISD","PK - 12","B"," "," ","16"
"178901101","A","AGUA DULCE ELEMENTARY SCHOOL","N","NUECES","178","A","AGUA DULCE ISD","PK - 05","E"," "," ","02"
"178901001","DUVJ","AGUA DULCE H S","N","NUECES","178","A","AGUA DULCE ISD","06 - 12","B"," "," ","02"
"015901001","PVJS","ALAMO HEIGHTS H S","N","BEXAR","015","R","ALAMO HEIGHTS ISD","09 - 12","S"," "," ","20"
"015901041","EW","ALAMO HEIGHTS J H","N","BEXAR","015","A","ALAMO HEIGHTS ISD","06 - 08","M"," "," ","20"
"015901002"," ","BEXAR CO J J A E P","N","BEXAR","015","X","ALAMO HEIGHTS ISD","06 - 06","M"," "," ","20"
"015901101","AWN","CAMBRIDGE EL","N","BEXAR","015","R","ALAMO HEIGHTS ISD","01 - 05","E"," "," ","20"
"015901102"," ","HOWARD EL","N","BEXAR","015","X","ALAMO HEIGHTS ISD","EE - KG","E"," "," ","20"
"015901104","EWN","WOODRIDGE EL","N","BEXAR","015","R","ALAMO HEIGHTS ISD","01 - 05","E"," "," ","20"
"250906101","M","ALBA-GOLDEN EL","N","WOOD","250","E","ALBA-GOLDEN ISD","PK - 05","E"," "," ","07"
"250906001","JWS","ALBA-GOLDEN H S","N","WOOD","250","R","ALBA-GOLDEN ISD","06 - 12","B"," "," ","07"
"250906002"," ","ALTER SCHOOL","N","WOOD","250","1","ALBA-GOLDEN ISD","07 - 12","S"," "," ","07"
"209901001","RUVEWY","ALBANY JR-SR H S","N","SHACKELFORD","209","R","ALBANY ISD","07 - 12","S"," "," ","14"
"209901101","EWMN","NANCY SMITH EL","N","SHACKELFORD","209","E","ALBANY ISD","PK - 06","E"," "," ","14"
"101902001","SX","ALDINE H S","N","HARRIS","101","A","ALDINE ISD","09 - 12","S"," "," ","04"
"101902099"," ","ALDINE J J A E P","N","HARRIS","101","X","ALDINE ISD","06 - 11","B"," "," ","04"
"101902041","ESX","ALDINE MIDDLE","N","HARRIS","101","R","ALDINE ISD","07 - 08","M"," "," ","04"
"101902081","Y","ALDINE NINTH GRADE SCHOOL","N","HARRIS","101","E","ALDINE ISD","09 - 09","S"," "," ","04"
"101902101","EM","ANDERSON ACADEMY","N","HARRIS","101","E","ALDINE ISD","01 - 03","E"," "," ","04"
"101902102","A","BETHUNE ACADEMY","N","HARRIS","101","E","ALDINE ISD","03 - 04","E"," "," ","04"
"101902126","AWMY","BLACK EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902131","AEMY","BUSSEY ELEMENTARY","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902128","Z","CALVERT EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902066","Y","CARAWAY INT","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902122","AX","CARMICHAEL EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902103","AEMY","CARROLL ACADEMY","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902107","MX","CARTER ACADEMY","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902002","ARUVJS","CARVER H S  FOR APPLIED TECH/ENGIN","N","HARRIS","101","E","ALDINE ISD","09 - 12","S"," "," ","04"
"101902123"," ","CONLEY ELEMENTARY","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902155"," ","DE SANTIAGO EC/PRE-K CENTER","N","HARRIS","101","X","ALDINE ISD","EE - PK","E"," "," ","04"
"101902042","AE","DREW ACADEMY","N","HARRIS","101","R","ALDINE ISD","07 - 08","M"," "," ","04"
"101902124"," ","DUNN EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902061"," ","ECKERT INT","N","HARRIS","101","A","ALDINE ISD","05 - 06","M"," "," ","04"
"101902004","SX","EISENHOWER H S","N","HARRIS","101","A","ALDINE ISD","09 - 12","S"," "," ","04"
"101902084","Y","EISENHOWER NINTH GRADE SCHOOL","N","HARRIS","101","R","ALDINE ISD","09 - 09","S"," "," ","04"
"101902121","X","ERMEL EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902063","ANY","ESCAMILLA INT","N","HARRIS","101","E","ALDINE ISD","05 - 06","M"," "," ","04"
"101902105","X","FRANCIS EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902106"," ","GOODMAN EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902048","ES","GRANTHAM ACADEMY","N","HARRIS","101","R","ALDINE ISD","07 - 08","M"," "," ","04"
"101902125"," ","GRAY EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902007"," ","HALL ACADEMY","N","HARRIS","101","1","ALDINE ISD","09 - 12","S"," "," ","04"
"101902006"," ","HALL H S","N","HARRIS","101","1","ALDINE ISD","09 - 12","S"," "," ","04"
"101902043","E","HAMBRICK MIDDLE","N","HARRIS","101","R","ALDINE ISD","07 - 08","M"," "," ","04"
"101902129","EY","HARRIS ACADEMY","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902069","A","HILL INTERMEDIATE","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902153"," ","HINOJOSA EC/PRE-K CENTER","N","HARRIS","101","X","ALDINE ISD","EE - PK","E"," "," ","04"
"101902046"," ","HOFFMAN MIDDLE","N","HARRIS","101","A","ALDINE ISD","07 - 08","M"," "," ","04"
"101902062","AEMNZ","HOUSTON ACADEMY","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902116","EMZ","JOHNSON EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902165"," ","JONES EC/PRE-K CENTER","N","HARRIS","101","X","ALDINE ISD","EE - KG","E"," "," ","04"
"101902134","X","JONES ELEM","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902151"," ","KEEBLE EC/PRE-K CENTER","N","HARRIS","101","X","ALDINE ISD","EE - PK","E"," "," ","04"
"101902164"," ","KUJAWA EC/PRE-K CENTER","N","HARRIS","101","X","ALDINE ISD","EE - PK","E"," "," ","04"
"101902130","Z","KUJAWA EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902108"," ","LANE SCHOOL","N","HARRIS","101","X","ALDINE ISD","EE - 12","B"," "," ","04"
"101902003","VJS","MACARTHUR H S","N","HARRIS","101","R","ALDINE ISD","09 - 12","S"," "," ","04"
"101902083","Y","MACARTHUR NINTH GRADE SCHOOL","N","HARRIS","101","E","ALDINE ISD","09 - 09","S"," "," ","04"
"101902120","X","MAGRILL EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902070"," ","MARCELLA INTER","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902109","AEM","MENDEL ELEMENTARY","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902005","JS","NIMITZ HIGH SCHOOL","N","HARRIS","101","A","ALDINE ISD","09 - 12","S"," "," ","04"
"101902085","Y","NIMITZ NINTH GRADE SCHOOL","N","HARRIS","101","R","ALDINE ISD","09 - 09","S"," "," ","04"
"101902115","AEMY","ODOM EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902111","AEWM","OLESON EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902112","M","ORANGE GROVE EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902065","Y","PARKER INT","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902051","ESX","PLUMMER MIDDLE SCHOOL","N","HARRIS","101","R","ALDINE ISD","07 - 08","M"," "," ","04"
"101902113","EWM","RAYMOND ACADEMY","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902104"," ","REECE ACADEMY","N","HARRIS","101","X","ALDINE ISD","PK - KG","E"," "," ","04"
"101902068","A","REED ACADEMY","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902118","AEMX","SAMMONS EL","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902047","S","SHOTWELL MIDDLE","N","HARRIS","101","A","ALDINE ISD","07 - 08","M"," "," ","04"
"101902114"," ","SMITH ACADEMY","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902132","MZ","SPENCE EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902064","AMNZ","STEHLIK INT","N","HARRIS","101","E","ALDINE ISD","05 - 06","M"," "," ","04"
"101902119","EWMZ","STEPHENS EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902127"," ","STOVALL ACADEMY","N","HARRIS","101","R","ALDINE ISD","KG - 04","E"," "," ","04"
"101902044"," ","STOVALL MIDDLE","N","HARRIS","101","A","ALDINE ISD","07 - 08","M"," "," ","04"
"101902045","ESZ","TEAGUE MIDDLE","N","HARRIS","101","A","ALDINE ISD","07 - 08","M"," "," ","04"
"101902117","AEMX","THOMPSON EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"101902008","AEMSY","VICTORY EARLY COLLEGE H S","N","HARRIS","101","E","ALDINE ISD","09 - 10","S"," "," ","04"
"101902154"," ","VINES EC/PRE-K CENTER","N","HARRIS","101","X","ALDINE ISD","EE - PK","E"," "," ","04"
"101902067"," ","WILSON INT","N","HARRIS","101","R","ALDINE ISD","05 - 06","M"," "," ","04"
"101902110","AEM","WORSHAM EL","N","HARRIS","101","E","ALDINE ISD","KG - 04","E"," "," ","04"
"184907001","PCRUVJS","ALEDO HIGH SCHOOL","N","PARKER","184","R","ALEDO ISD","09 - 12","S"," "," ","11"
"184907041","EWMNS","ALEDO MIDDLE SCHOOL","N","PARKER","184","R","ALEDO ISD","07 - 08","M"," "," ","11"
"184907102","EWMNX","CODER ELEMENTARY","N","PARKER","184","E","ALEDO ISD","EE - 05","E"," "," ","11"
"184907110","AEMZ","MCANALLY INTERMEDIATE","N","PARKER","184","E","ALEDO ISD","06 - 06","M"," "," ","11"
"184907104","MN","MCCALL ELEMENTARY","N","PARKER","184","R","ALEDO ISD","KG - 05","E"," "," ","11"
"184907103","EWMN","STUARD ELEMENTARY","N","PARKER","184","E","ALEDO ISD","KG - 05","E"," "," ","11"
"184907101","EWMNX","VANDAGRIFF ELEMENTARY","N","PARKER","184","E","ALEDO ISD","KG - 05","E"," "," ","11"
"125901043","X","ADAMS MIDDLE","N","JIM WELLS","125","A","ALICE ISD","07 - 08","M"," "," ","02"
"125901001"," ","ALICE H S","N","JIM WELLS","125","L","ALICE ISD","09 - 12","S"," "," ","02"
"125901041"," ","DUBOSE INTERMEDIATE","N","JIM WELLS","125","A","ALICE ISD","05 - 06","M"," "," ","02"
"125901102"," ","GARCIA EL","N","JIM WELLS","125","A","ALICE ISD","KG - 04","E"," "," ","02"
"125901101","W","HILLCREST EL","N","JIM WELLS","125","R","ALICE ISD","KG - 04","E"," "," ","02"
"125901042","Z","MEMORIAL INTERMEDIATE","N","JIM WELLS","125","A","ALICE ISD","05 - 06","M"," "," ","02"
"125901104","W","NOONAN EL","N","JIM WELLS","125","R","ALICE ISD","EE - 04","E"," "," ","02"
"125901105"," ","SAENZ EL","N","JIM WELLS","125","R","ALICE ISD","EE - 04","E"," "," ","02"
"125901106","WX","SALAZAR EL","N","JIM WELLS","125","E","ALICE ISD","KG - 04","E"," "," ","02"
"125901107","W","SCHALLERT EL","N","JIM WELLS","125","R","ALICE ISD","PK - 04","E"," "," ","02"
"101903199"," ","ADMIN SERVICES","N","HARRIS","101","X","ALIEF ISD","05 - 12","B"," "," ","04"
"101903045","ES","ALBRIGHT MIDDLE","N","HARRIS","101","A","ALIEF ISD","07 - 08","M"," "," ","04"
"101903114","X","ALEXANDER EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903047"," ","ALIEF ISD J J A E P","N","HARRIS","101","X","ALIEF ISD","05 - 12","B"," "," ","04"
"101903041","ES","ALIEF MIDDLE","N","HARRIS","101","A","ALIEF ISD","06 - 08","M"," "," ","04"
"101903118","Z","BEST EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903102","EMX","BOONE EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903145","EY","BUDEWIG INTERMEDIATE","N","HARRIS","101","R","ALIEF ISD","05 - 06","M"," "," ","04"
"101903121"," ","BUSH EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903104","Y","CHAMBERS EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903108","EMNZ","CHANCELLOR EL","N","HARRIS","101","E","ALIEF ISD","EE - 05","E"," "," ","04"
"101903122","ENY","COLLINS ELEMENTARY","N","HARRIS","101","E","ALIEF ISD","PK - 05","E"," "," ","04"
"101903112"," ","CUMMINGS EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903002","DS","ELSIK H S","N","HARRIS","101","A","ALIEF ISD","09 - 12","S"," "," ","04"
"101903001","DSZ","HASTINGS H S","N","HARRIS","101","A","ALIEF ISD","09 - 12","S"," "," ","04"
"101903115","Z","HEARNE EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903111","X","HEFLIN EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903120"," ","HICKS EL","N","HARRIS","101","R","ALIEF ISD","PK - 05","E"," "," ","04"
"101903124"," ","HOLMQUIST EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903044","ES","HOLUB MIDDLE","N","HARRIS","101","A","ALIEF ISD","07 - 08","M"," "," ","04"
"101903123","WZ","HORN EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903107","MZ","KENNEDY EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903006","ADRUVJEMSY","KERR H S","N","HARRIS","101","E","ALIEF ISD","09 - 12","S"," "," ","04"
"101903043"," ","KILLOUGH MIDDLE","N","HARRIS","101","A","ALIEF ISD","07 - 08","M"," "," ","04"
"101903141","Z","KLENTZMAN INT","N","HARRIS","101","A","ALIEF ISD","05 - 06","M"," "," ","04"
"101903116"," ","LANDIS EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903109","WMZ","LIESTMAN EL","N","HARRIS","101","E","ALIEF ISD","EE - 05","E"," "," ","04"
"101903106","X","MAHANAY EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903103","Y","MARTIN EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903143","Z","MATA INTERMEDIATE","N","HARRIS","101","R","ALIEF ISD","05 - 06","M"," "," ","04"
"101903144","EMNZ","MILLER INTERMEDIATE","N","HARRIS","101","R","ALIEF ISD","04 - 07","M"," "," ","04"
"101903046","S","O'DONNELL MIDDLE","N","HARRIS","101","A","ALIEF ISD","07 - 08","M"," "," ","04"
"101903042"," ","OLLE MIDDLE","N","HARRIS","101","A","ALIEF ISD","07 - 08","M"," "," ","04"
"101903119","EWM","OUTLEY EL","N","HARRIS","101","E","ALIEF ISD","PK - 04","E"," "," ","04"
"101903140","Z","OWENS INT","N","HARRIS","101","A","ALIEF ISD","05 - 06","M"," "," ","04"
"101903110","Z","PETROSKY EL","N","HARRIS","101","R","ALIEF ISD","PK - 04","E"," "," ","04"
"101903113","AWY","REES EL","N","HARRIS","101","E","ALIEF ISD","PK - 04","E"," "," ","04"
"101903105","Z","SMITH EL","N","HARRIS","101","E","ALIEF ISD","PK - 04","E"," "," ","04"
"101903117","Y","SNEED EL","N","HARRIS","101","R","ALIEF ISD","EE - 04","E"," "," ","04"
"101903003","DSX","TAYLOR HIGH SCHOOL","N","HARRIS","101","A","ALIEF ISD","09 - 12","S"," "," ","04"
"101903101","Y","YOUENS EL","N","HARRIS","101","A","ALIEF ISD","EE - 05","E"," "," ","04"
"101903142","Z","YOUNGBLOOD INT","N","HARRIS","101","R","ALIEF ISD","05 - 06","M"," "," ","04"
"101815101","EWMX","ALIEF MONTESSORI COMMUNITY SCHOOL","Y","HARRIS","101","E","ALIEF MONTESSORI COMMUNITY SCHOOL","PK - 04","E"," "," ","04"
"043901001","PUVSX","ALLEN H S","N","COLLIN","043","R","ALLEN ISD","09 - 12","S"," "," ","10"
"043901102","Y","ALTON BOYD EL","N","COLLIN","043","R","ALLEN ISD","KG - 06","E"," "," ","10"
"043901105","EMN","ALVIS C STORY EL","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901110","AEWMN","BOLIN ELEMENTARY SCHOOL","N","COLLIN","043","E","ALLEN ISD","EE - 06","E"," "," ","10"
"043901114","AEWMNY","CARLENA CHANDLER EL","N","COLLIN","043","E","ALLEN ISD","EE - 06","E"," "," ","10"
"043901003"," ","COLLIN CO J J A E P","N","COLLIN","043","X","ALLEN ISD","10 - 11","S"," "," ","10"
"043901101","EN","D L ROUNTREE EL","N","COLLIN","043","E","ALLEN ISD","PK - 06","E"," "," ","10"
"043901113","AEWMN","DR E T BOON EL","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901044","EWNS","ERECKSON MS","N","COLLIN","043","E","ALLEN ISD","07 - 08","M"," "," ","10"
"043901107","EWMN","FLOSSIE FLOYD GREEN EL","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901108","AEWMN","FRANCES E NORTON EL","N","COLLIN","043","E","ALLEN ISD","EE - 06","E"," "," ","10"
"043901104","EWN","GENE M REED EL","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901109","AEMN","GEORGE J ANDERSON EL","N","COLLIN","043","E","ALLEN ISD","EE - 06","E"," "," ","10"
"043901112","EWMN","JAMES AND MARGIE MARION ELEMENTARY","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901111","AEWMN","KERR ELEMENTARY SCHOOL","N","COLLIN","043","E","ALLEN ISD","EE - 06","E"," "," ","10"
"043901002","Y","LOWERY FRESHMAN CENTER","N","COLLIN","043","E","ALLEN ISD","09 - 09","S"," "," ","10"
"043901115","EWMNX","MARY EVANS EL","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901106","EWMN","MAX O VAUGHAN EL","N","COLLIN","043","E","ALLEN ISD","KG - 06","E"," "," ","10"
"043901042","AEWMSX","W E PETE FORD MIDDLE","N","COLLIN","043","R","ALLEN ISD","07 - 08","M"," "," ","10"
"043901043","AEWMS","WALTER & LOIS CURTIS MIDDLE","N","COLLIN","043","R","ALLEN ISD","07 - 08","M"," "," ","10"
"057832001"," ","ALPHA CHARTER SCHOOL","Y","DALLAS","057","1","ALPHA CHARTER SCHOOL","KG - 12","B"," "," ","10"
"101817001"," ","ALPHONSO CRUTCH'S-LIFE SUPPORT CEN","Y","HARRIS","101","2","ALPHONSO CRUTCH'S-LIFE SUPPORT CEN","06 - 12","B"," "," ","04"
"022901101","EWMX","ALPINE EL","N","BREWSTER","022","R","ALPINE ISD","EE - 04","E"," "," ","18"
"022901001","VSZ","ALPINE H S","N","BREWSTER","022","R","ALPINE ISD","09 - 12","S"," "," ","18"
"022901041","E","ALPINE MIDDLE","N","BREWSTER","022","R","ALPINE ISD","05 - 08","M"," "," ","18"
"037901101"," ","ALTO EL","N","CHEROKEE","037","R","ALTO ISD","PK - 04","E"," "," ","07"
"037901001","AV","ALTO H S","N","CHEROKEE","037","A","ALTO ISD","09 - 12","S"," "," ","07"
"037901041","AWNSX","ALTO MIDDLE","N","CHEROKEE","037","R","ALTO ISD","05 - 08","M"," "," ","07"
"126901102","X","ALVARADO EL-NORTH","N","JOHNSON","126","E","ALVARADO ISD","EE - 04","E"," "," ","11"
"126901101","WY","ALVARADO EL-SOUTH","N","JOHNSON","126","A","ALVARADO ISD","PK - 04","E"," "," ","11"
"126901001","JY","ALVARADO H S","N","JOHNSON","126","A","ALVARADO ISD","09 - 12","S"," "," ","11"
"126901104","A","ALVARADO INT","N","JOHNSON","126","A","ALVARADO ISD","05 - 08","M"," "," ","11"
"126901041","WS","ALVARADO J H","N","JOHNSON","126","A","ALVARADO ISD","07 - 08","M"," "," ","11"
"126901103","EM","LILLIAN EL","N","JOHNSON","126","E","ALVARADO ISD","PK - 04","E"," "," ","11"
"020901101","N","ALVIN ELEMENTARY","N","BRAZORIA","020","E","ALVIN ISD","03 - 05","E"," "," ","04"
"020901001","JS","ALVIN HIGH SCHOOL","N","BRAZORIA","020","R","ALVIN ISD","09 - 12","S"," "," ","04"
"020901041","ESY","ALVIN J H","N","BRAZORIA","020","R","ALVIN ISD","06 - 08","M"," "," ","04"
"020901102"," ","ALVIN PRI","N","BRAZORIA","020","E","ALVIN ISD","EE - 02","E","020901101","ALVIN ELEMENTARY","04"
"020901200"," ","ALVIN REACH SCHOOL","N","BRAZORIA","020","X","ALVIN ISD","07 - 12","S"," "," ","04"
"020901005"," ","ASSETS","N","BRAZORIA","020","1","ALVIN ISD","07 - 12","S"," "," ","04"
"020901004"," ","BRAZORIA CO J J A E P","N","BRAZORIA","020","X","ALVIN ISD","06 - 10","B"," "," ","04"
"020901110","EWMNX","DON JETER ELEMENTARY","N","BRAZORIA","020","E","ALVIN ISD","EE - 05","E"," "," ","04"
