CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
"020901046"," ","FAIRVIEW J H","N","BRAZORIA","020","R","ALVIN ISD","06 - 08","M"," "," ","04"
"020901043"," ","G W HARBY J H","N","BRAZORIA","020","R","ALVIN ISD","06 - 08","M"," "," ","04"
"020901109","MN","HOOD-CASE ELEMENTARY","N","BRAZORIA","020","E","ALVIN ISD","EE - 05","E"," "," ","04"
"020901112","MNZ","LAURA INGALLS WILDER","N","BRAZORIA","020","R","ALVIN ISD","EE - 05","E"," "," ","04"
"020901104","MNY","LONGFELLOW EL","N","BRAZORIA","020","E","ALVIN ISD","03 - 05","E"," "," ","04"
"020901002","RJS","MANVEL H S","N","BRAZORIA","020","R","ALVIN ISD","09 - 12","S"," "," ","04"
"020901042","WNS","MANVEL J H","N","BRAZORIA","020","R","ALVIN ISD","06 - 08","M"," "," ","04"
"020901103"," ","MARK TWAIN PRIMARY","N","BRAZORIA","020","E","ALVIN ISD","EE - 02","E","020901104","LONGFELLOW EL","04"
"020901111","ENZ","MARY BURKS MAREK EL","N","BRAZORIA","020","E","ALVIN ISD","EE - 05","E"," "," ","04"
"020901108","EMNY","MELBA PASSMORE ELEMENTARY","N","BRAZORIA","020","E","ALVIN ISD","PK - 05","E"," "," ","04"
"020901045","ANS","NOLAN RYAN J H","N","BRAZORIA","020","E","ALVIN ISD","06 - 08","M"," "," ","04"
"020901106"," ","R L STEVENSON PRI","N","BRAZORIA","020","E","ALVIN ISD","EE - 02","E","020901107","WALT DISNEY EL","04"
"020901113","AMN","SAVANNAH LAKES EL","N","BRAZORIA","020","R","ALVIN ISD","PK - 05","E"," "," ","04"
"020901107","MNZ","WALT DISNEY EL","N","BRAZORIA","020","E","ALVIN ISD","03 - 05","E"," "," ","04"
"249901101","WN","ALVORD EL","N","WISE","249","E","ALVORD ISD","EE - 05","E"," "," ","11"
"249901001","AVJS","ALVORD H S","N","WISE","249","R","ALVORD ISD","09 - 12","S"," "," ","11"
"249901041","AEWNS","ALVORD MIDDLE","N","WISE","249","R","ALVORD ISD","06 - 08","M"," "," ","11"
"188901003"," ","AMARILLO AREA CTR FOR ADVANCED LRN","N","POTTER","188","X","AMARILLO ISD","09 - 11","S"," "," ","16"
"188901001","CRUJS","AMARILLO H S","N","POTTER","188","R","AMARILLO ISD","09 - 12","S"," "," ","16"
"188901041","E","AUSTIN MIDDLE","N","POTTER","188","R","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901101","N","AVONDALE EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901102","EWNX","BELMAR EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901103","EWN","BIVINS EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901048","S","BONHAM MIDDLE","N","POTTER","188","R","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901042","S","BOWIE MIDDLE","N","POTTER","188","R","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901002"," ","CAPROCK H S","N","POTTER","188","A","AMARILLO ISD","09 - 12","S"," "," ","16"
"188901110","A","CARVER EARLY CHILDHOOD ACADEMY","N","POTTER","188","R","AMARILLO ISD","EE - 01","E","188901170","CARVER EL ACADEMY","16"
"188901170","Z","CARVER EL ACADEMY","N","POTTER","188","R","AMARILLO ISD","02 - 05","E"," "," ","16"
"188901104","MNZ","CORONADO EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901043","AN","CROCKETT MIDDLE","N","POTTER","188","E","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901105","NX","EASTRIDGE EL","N","POTTER","188","A","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901106"," ","EMERSON EL","N","POTTER","188","A","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901044"," ","FANNIN MIDDLE","N","POTTER","188","R","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901107","N","FOREST HILL EL","N","POTTER","188","R","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901108","EWMNZ","GLENWOOD EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901109","NX","HAMLET EL","N","POTTER","188","R","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901045","W","HOUSTON MIDDLE","N","POTTER","188","R","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901111","EMN","HUMPHREY'S HIGHLAND EL","N","POTTER","188","R","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901050","X","JOHNNY N ALLEN-6TH GRADE CAMPUS","N","POTTER","188","R","AMARILLO ISD","06 - 06","M"," "," ","16"
"188901112","MNZ","LAMAR EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901113","EWMNY","LANDERGIN EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901114","N","LAWNDALE EL","N","POTTER","188","R","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901115","X","LEE EL","N","POTTER","188","A","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901049","AEWSY","LORENZO DE ZAVALA MIDDLE SCHOOL","N","POTTER","188","E","AMARILLO ISD","05 - 08","M"," "," ","16"
"188901046","SY","MANN MIDDLE","N","POTTER","188","R","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901134","M","MESA VERDE EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901138"," ","NORTH HEIGHTS ALTER","N","POTTER","188","1","AMARILLO ISD","07 - 12","S"," "," ","16"
"188901119","MN","OAK DALE EL","N","POTTER","188","R","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901120","WNY","OLSEN PARK EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901004"," ","PALO DURO H S","N","POTTER","188","A","AMARILLO ISD","09 - 12","S"," "," ","16"
"188901121","EWN","PARAMOUNT TERRACE EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901122","N","PLEASANT VALLEY EL","N","POTTER","188","R","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901139","EWMN","PUCKETT EL","N","POTTER","188","E","AMARILLO ISD","KG - 05","E"," "," ","16"
"188901123","EWMN","RIDGECREST EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901124","NZ","ROGERS EL","N","POTTER","188","R","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901126","N","SAN JACINTO EL","N","POTTER","188","R","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901125","WMNY","SANBORN EL","N","POTTER","188","R","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901140","EWMNY","SLEEPY HOLLOW EL","N","POTTER","188","E","AMARILLO ISD","KG - 05","E"," "," ","16"
"188901127","EWMNX","SOUTH GEORGIA EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901128","WMNX","SOUTH LAWN EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901130","EWMN","SUNRISE EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901005","S","TASCOSA H S","N","POTTER","188","A","AMARILLO ISD","09 - 12","S"," "," ","16"
"188901143","WMNZ","TRADEWIND EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901051","A","TRAVIS LANGUAGE CTR","N","POTTER","188","1","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901047"," ","TRAVIS MIDDLE","N","POTTER","188","A","AMARILLO ISD","06 - 08","M"," "," ","16"
"188901131","WMNX","WESTERN PLATEAU EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901132","MN","WHITTIER EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901133","NZ","WILLS EL","N","POTTER","188","R","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901141","EWMNX","WINDSOR EL","N","POTTER","188","E","AMARILLO ISD","EE - 05","E"," "," ","16"
"188901135","EWNY","WOLFLIN EL","N","POTTER","188","E","AMARILLO ISD","PK - 05","E"," "," ","16"
"188901142","EWMY","WOODLANDS ELEMENTARY","N","POTTER","188","E","AMARILLO ISD","KG - 04","E"," "," ","16"
"084804101","EMNZ","AMBASSADORS PREPARATORY ACADEMY","Y","GALVESTON","084","E","AMBASSADORS PREPARATORY ACADEMY","PK - 06","E"," "," ","04"
"227801001"," ","AMERICAN YOUTHWORKS CHARTER SCHOOL","Y","TRAVIS","227","1","AMERICAN YOUTHWORKS CHARTER SCHOOL","09 - 12","S"," "," ","13"
"227801002"," ","AMERICAN YOUTHWORKS CHARTER SCHOOL","Y","TRAVIS","227","1","AMERICAN YOUTHWORKS CHARTER SCHOOL","09 - 12","S"," "," ","13"
"140901001","RJX","AMHERST SCHOOL","N","LAMB","140","A","AMHERST ISD","PK - 12","B"," "," ","17"
"140901002"," ","P E P","N","LAMB","140","1","AMHERST ISD","10 - 11","S"," "," ","17"
"101819001","AY","AMIGOS POR VIDA-FRIENDS FOR LIFE","Y","HARRIS","101","R","AMIGOS POR VIDA-FRIENDS FOR LIFE P","PK - 08","E"," "," ","04"
"036901004"," ","ADAPTIVE BEHAVIOR UNIT","N","CHAMBERS","036","X","ANAHUAC ISD","07 - 09","M"," "," ","04"
"036901101"," ","ANAHUAC EL","N","CHAMBERS","036","R","ANAHUAC ISD","EE - 05","E"," "," ","04"
"036901001","VJ","ANAHUAC H S","N","CHAMBERS","036","R","ANAHUAC ISD","09 - 12","S"," "," ","04"
"036901041","EWSY","ANAHUAC MIDDLE","N","CHAMBERS","036","R","ANAHUAC ISD","06 - 08","M"," "," ","04"
"036901003"," ","HARDIN/CHAMBERS CTR","N","CHAMBERS","036","X","ANAHUAC ISD","08 - 11","S"," "," ","04"
"093901101","N","ANDERSON-SHIRO EL","N","GRIMES","093","R","ANDERSON-SHIRO CISD","PK - 05","E"," "," ","06"
"093901001","VJWS","ANDERSON-SHIRO JR/SR H S","N","GRIMES","093","E","ANDERSON-SHIRO CISD","06 - 12","B"," "," ","06"
"002901002"," ","ANDREWS ALTER","N","ANDREWS","002","X","ANDREWS ISD","06 - 11","B"," "," ","18"
"002901001","R","ANDREWS H S","N","ANDREWS","002","R","ANDREWS ISD","09 - 12","S"," "," ","18"
"002901041","SZ","ANDREWS MIDDLE","N","ANDREWS","002","R","ANDREWS ISD","06 - 08","M"," "," ","18"
"002901105"," ","CLEARFORK EL","N","ANDREWS","002","R","ANDREWS ISD","EE - 01","E","002901101","DEVONIAN EL","18"
"002901101"," ","DEVONIAN EL","N","ANDREWS","002","R","ANDREWS ISD","02 - 03","E"," "," ","18"
"002901104","Z","UNDERWOOD EL","N","ANDREWS","002","R","ANDREWS ISD","04 - 05","E"," "," ","18"
"020902001","VS","ANGLETON H S","N","BRAZORIA","020","R","ANGLETON ISD","09 - 12","S"," "," ","04"
"020902044","E","ANGLETON INTERMEDIATE SCHOOL","N","BRAZORIA","020","R","ANGLETON ISD","07 - 08","M"," "," ","04"
"020902043","EMNZ","ANGLETON MIDDLE","N","BRAZORIA","020","E","ANGLETON ISD","05 - 06","M"," "," ","04"
"020902003"," ","BRAZORIA CO ALTER ED CTR","N","BRAZORIA","020","X","ANGLETON ISD","06 - 10","B"," "," ","04"
"020902004","A","BRAZORIA CO JUVENILE DETENTION","N","BRAZORIA","020","1","ANGLETON ISD","08 - 12","S"," "," ","04"
"020902101"," ","EARLY CHILDHOOD CAMPUS","N","BRAZORIA","020","X","ANGLETON ISD","EE - KG","E"," "," ","04"
"020902109","WMX","FRONTIER EL","N","BRAZORIA","020","R","ANGLETON ISD","01 - 04","E"," "," ","04"
"020902005"," ","MARSHALL EDUCATION CENTER","N","BRAZORIA","020","1","ANGLETON ISD","09 - 12","S"," "," ","04"
"020902102","WMX","NORTHSIDE EL","N","BRAZORIA","020","E","ANGLETON ISD","01 - 12","B"," "," ","04"
"020902108","EMX","RANCHO ISABELLA EL","N","BRAZORIA","020","E","ANGLETON ISD","01 - 04","E"," "," ","04"
"020902103"," ","SOUTHSIDE EL","N","BRAZORIA","020","E","ANGLETON ISD","01 - 04","E"," "," ","04"
"020902002"," ","STUDENT ALTERNATIVE CTR","N","BRAZORIA","020","X","ANGLETON ISD","06 - 11","B"," "," ","04"
"020902104","EWM","WESTSIDE EL","N","BRAZORIA","020","E","ANGLETON ISD","01 - 04","E"," "," ","04"
"043902001","AJ","ANNA H S","N","COLLIN","043","R","ANNA ISD","09 - 12","S"," "," ","10"
"043902041","AEWS","ANNA MIDDLE","N","COLLIN","043","R","ANNA ISD","06 - 08","M"," "," ","10"
"043902101","MN","JOE K BRYANT EL","N","COLLIN","043","E","ANNA ISD","EE - 05","E"," "," ","10"
"043902103","X","SUE EVELYN RATTAN EL","N","COLLIN","043","R","ANNA ISD","PK - 05","E"," "," ","10"
"127901101","NZ","ANSON EL","N","JONES","127","E","ANSON ISD","EE - 05","E"," "," ","14"
"127901001","AVJS","ANSON H S","N","JONES","127","R","ANSON ISD","09 - 12","S"," "," ","14"
"127901041","AEWSY","ANSON MIDDLE","N","JONES","127","R","ANSON ISD","06 - 08","M"," "," ","14"
"071906101"," ","ANTHONY EL","N","EL PASO","071","A","ANTHONY ISD","PK - 05","E"," "," ","19"
"071906001","ADR","ANTHONY H S","N","EL PASO","071","R","ANTHONY ISD","09 - 12","S"," "," ","19"
"071906041","AZ","ANTHONY MIDDLE","N","EL PASO","071","R","ANTHONY ISD","06 - 08","M"," "," ","19"
"110901101","N","ANTON EL","N","HOCKLEY","110","A","ANTON ISD","PK - 06","E"," "," ","17"
"110901001","ARVW","ANTON H S","N","HOCKLEY","110","A","ANTON ISD","07 - 12","S"," "," ","17"
"110901002"," ","ANTON P E P","N","HOCKLEY","110","1","ANTON ISD","11 - 11","S"," "," ","17"
"228905101","EMNY","APPLE SPRINGS EL","N","TRINITY","228","R","APPLE SPRINGS ISD","PK - 06","E"," "," ","06"
"228905001","AJ","APPLE SPRINGS H S","N","TRINITY","228","R","APPLE SPRINGS ISD","07 - 12","S"," "," ","06"
"109912001","AJ","AQUILLA SCHOOL","N","HILL","109","R","AQUILLA ISD","PK - 12","B"," "," ","12"
"004901101","MNX","FULTON 4-5 LEARNING CENTER","N","ARANSAS","004","E","ARANSAS COUNTY ISD","04 - 05","E"," "," ","02"
"004901102"," ","LITTLE BAY PRIMARY SCHOOL","N","ARANSAS","004","X","ARANSAS COUNTY ISD","EE - KG","E"," "," ","02"
"004901103"," ","LIVE OAK 1-3 LEARNING CENTER","N","ARANSAS","004","R","ARANSAS COUNTY ISD","01 - 03","E"," "," ","02"
"004901001","S","ROCKPORT-FULTON H S","N","ARANSAS","004","R","ARANSAS COUNTY ISD","09 - 12","S"," "," ","02"
"004901041","S","ROCKPORT-FULTON MIDDLE","N","ARANSAS","004","R","ARANSAS COUNTY ISD","06 - 08","M"," "," ","02"
"205901041"," ","A C BLUNT MIDDLE SCHOOL","N","SAN PATRICIO","205","R","ARANSAS PASS ISD","07 - 08","M"," "," ","02"
"205901001","S","ARANSAS PASS H S","N","SAN PATRICIO","205","A","ARANSAS PASS ISD","09 - 12","S"," "," ","02"
"205901104","Y","CHARLIE MARSHALL EL","N","SAN PATRICIO","205","R","ARANSAS PASS ISD","04 - 06","E"," "," ","02"
"205901101"," ","H T FAULK EARLY CHILDHOOD SCHOOL","N","SAN PATRICIO","205","A","ARANSAS PASS ISD","EE - 01","E","205901102","W A KIEBERGER EL","02"
"205901102","E","W A KIEBERGER EL","N","SAN PATRICIO","205","A","ARANSAS PASS ISD","02 - 03","E"," "," ","02"
"005901101","EWN","ARCHER CITY EL","N","ARCHER","005","E","ARCHER CITY ISD","PK - 06","E"," "," ","09"
"005901001","JWS","ARCHER CITY H S","N","ARCHER","005","R","ARCHER CITY ISD","07 - 12","S"," "," ","09"
"061910001","ADPCRUVJEMS","ARGYLE H S","N","DENTON","061","E","ARGYLE ISD","09 - 12","S"," "," ","11"
"061910042","ANZ","ARGYLE INT","N","DENTON","061","E","ARGYLE ISD","05 - 06","M"," "," ","11"
"061910041","AEWMNSX","ARGYLE MIDDLE","N","DENTON","061","E","ARGYLE ISD","07 - 08","M"," "," ","11"
"061910101","EWM","HILLTOP EL","N","DENTON","061","E","ARGYLE ISD","EE - 04","E"," "," ","11"
"220802101","WN","ARLINGTON CLASSICS ACADEMY","Y","TARRANT","220","E","ARLINGTON CLASSICS ACADEMY","KG - 06","E"," "," ","11"
"220901124","NX","AMOS EL","N","TARRANT","220","E","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901160"," ","ANDERSON ELEMENTARY","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901001"," ","ARLINGTON H S","N","TARRANT","220","A","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901149","EWMNX","ASHWORTH EL","N","TARRANT","220","E","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901132","Y","ATHERTON EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901045","EWSY","BAILEY J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901052"," ","BARNETT J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901141","X","BEBENSEE EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901158","ENY","BECKHAM ELEMENTARY","N","TARRANT","220","E","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901101","N","BERRY EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901102","EWY","BLANTON EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901051","AESY","BOLES J H","N","TARRANT","220","A","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901004","S","BOWIE H S","N","TARRANT","220","R","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901147","MN","BRYANT EL","N","TARRANT","220","E","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901155","N","BURGIN EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901129","EWMN","BUTLER EL","N","TARRANT","220","E","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901041"," ","CARTER J H","N","TARRANT","220","A","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901105"," ","COMMUNITY BASED PK","N","TARRANT","220","X","ARLINGTON ISD","PK - PK","E"," "," ","11"
"220901137","NX","COREY EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901150","Y","CROUCH EL","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901103"," ","CROW EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901130","EWMN","DITTO EL","N","TARRANT","220","E","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901104","WMNX","DUFF EL","N","TARRANT","220","R","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901125","N","DUNN EL","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901056","ESZ","FERGUSON J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901136","N","FITZGERALD EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901126"," ","FOSTER EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901119","N","GOODMAN EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901047"," ","GUNN J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901117","N","HILL EL","N","TARRANT","220","R","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901046"," ","HUTCHESON J H","N","TARRANT","220","A","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901143","M","J M FARRELL EL","N","TARRANT","220","E","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901142"," ","JANE ELLIS EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901121"," ","JOHNS EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901128","EWMN","KEY EL","N","TARRANT","220","R","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901157","MN","KNOX ELEMENTARY","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901107"," ","KOOKEN ED CTR","N","TARRANT","220","X","ARLINGTON ISD","EE - PK","E"," "," ","11"
"220901003"," ","LAMAR H S","N","TARRANT","220","A","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901151","N","LARSON EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901146","EWNY","LITTLE EL","N","TARRANT","220","E","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901153","N","LYNN HALE EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901005","PJS","MARTIN H S","N","TARRANT","220","R","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901144","EWMN","MARY MOORE EL","N","TARRANT","220","R","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901135","N","MILLER EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901131"," ","MORTON EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901008","A","NEWCOMER CENTER","N","TARRANT","220","1","ARLINGTON ISD","07 - 10","S"," "," ","11"
"220901053","X","NICHOLS J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901139"," ","OFF CAMPUS HEALTH SERVICES","N","TARRANT","220","X","ARLINGTON ISD","KG - 12","B"," "," ","11"
"220901055","WY","OUSLEY J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901154","EMX","PEARCY EL","N","TARRANT","220","R","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901120","N","POPE EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901109","N","RANKIN EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901159","Y","REMYNSE ELEMENTARY","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901110"," ","ROARK EL","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901122"," ","ROQUEMORE EL","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901002"," ","SAM HOUSTON H S","N","TARRANT","220","A","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901009","S","SEGUIN H S","N","TARRANT","220","A","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901048","Y","SHACKELFORD J H","N","TARRANT","220","A","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901134"," ","SHERROD EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901123","N","SHORT EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901111"," ","SOUTH DAVIS EL","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901112"," ","SPEER EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901140","Z","STARRETT EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901113","MNX","SWIFT EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901010"," ","TARRANT CO J J A E P","N","TARRANT","220","X","ARLINGTON ISD","04 - 12","B"," "," ","11"
"220901114"," ","THORNTON EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901145","X","TOMMIE WILLIAMS EL","N","TARRANT","220","A","ARLINGTON ISD","EE - 06","E"," "," ","11"
"220901007"," ","TURNING POINT ALTER H S","N","TARRANT","220","X","ARLINGTON ISD","09 - 12","S"," "," ","11"
"220901054"," ","TURNING POINT ALTER J H","N","TARRANT","220","X","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901156"," ","TURNING POINT ALTERNATIVE ELEM","N","TARRANT","220","X","ARLINGTON ISD","03 - 06","E"," "," ","11"
"220901006"," ","VENTURE ALTER H S","N","TARRANT","220","1","ARLINGTON ISD","08 - 12","S"," "," ","11"
"220901148","X","WEBB EL","N","TARRANT","220","A","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901152"," ","WEST EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901116"," ","WIMBISH EL","N","TARRANT","220","R","ARLINGTON ISD","PK - 06","E"," "," ","11"
"220901133","W","WOOD EL","N","TARRANT","220","A","ARLINGTON ISD","KG - 06","E"," "," ","11"
"220901050"," ","WORKMAN J H","N","TARRANT","220","A","ARLINGTON ISD","07 - 08","M"," "," ","11"
"220901049","ES","YOUNG J H","N","TARRANT","220","R","ARLINGTON ISD","07 - 08","M"," "," ","11"
"212901101","WY","ARP EL","N","SMITH","212","E","ARP ISD","PK - 05","E"," "," ","07"
"212901001","J","ARP H S","N","SMITH","212","A","ARP ISD","09 - 12","S"," "," ","07"
